date_sent,week,title,authors,venue,doi,url,final_score,verdict,reasoning,summary
2026-06-15,2026-06-15,LRMIL: Efficient Low-Resolution Multiple Instance Learning via High-Resolution Knowledge Distillation for Whole Slide Image Classification,"Yonghan Shin, Won-Ki Jeong",arXiv,,https://arxiv.org/abs/2606.06864,7.6,reviewer_b,"Reviewer B's perspective aligns better with the researcher's interest in interpretable AI models and multi-modal data integration. The paper's focus on generating interpretable outputs from WSIs is relevant to the researcher's domain, especially in pediatric oncology.","This paper presents a novel vision-language model designed for generating synoptic pathology reports from whole-slide images (WSIs). The authors address challenges related to the high resolution of WSIs and the complexity of case-level reasoning by proposing a token-efficient architecture that includes a frozen patch encoder, a lightweight vision-language aligner, and a large language model decoder. The model is trained in two stages: first for WSI captioning and then for structured report generation, making it potentially applicable to the generation of interpretable outputs in pathology. This work could inform the researcher's interest in interpretable AI models and multi-modal data integration in medical AI, particularly in the context of pediatric oncology and complex pathological cases."
2026-06-15,2026-06-15,DualGate-Net: A Prior-Gated Dual-Encoder Framework for Histopathology Cell Detection,"Bahman Jafari Tabaghsar, Son Tran, K. Devaraja, Atul Sajjanhar",arXiv,,https://arxiv.org/abs/2606.07222,7.6,reviewer_b,The paper's focus on synthetic data generation is relevant to the researcher's interest in enhancing training datasets for AI models. The methodological advancements could have implications for improving the interpretability and robustness of models in computational pathology.,"The paper presents STREAM, a novel approach for generating synthetic histopathology images using Stochastic Riemannian Flow Matching with an anisotropic decoder. It addresses critical issues in computational pathology, such as patient privacy and the need for large-scale training data, by leveraging pretrained Vision Foundation Models (VFMs) as the latent space. This approach mitigates the problem of 'conditioning collapse' seen in previous methods, resulting in improved quality and diversity of generated samples. The findings could inform the development of generative models for whole-slide image analysis, potentially enhancing data availability for training interpretable AI models in pathology."
2026-06-15,2026-06-15,Expert-Driven Survival Machines: Improving Stratification and Interpretability in Multiple Clinical Cohorts,"Farica Zhuang, Zixuan Wen, Christos Davatzikos, Li Shen",arXiv,,https://arxiv.org/abs/2606.14608,7.6,reviewer_b,The paper's focus on histopathology and innovative methods for cell detection align with the researcher's interest in feature extraction and model interpretability. The dual-encoder architecture may provide valuable insights for developing interpretable AI models in whole-slide image analysis.,"The paper presents DualGate-Net, a novel dual-encoder framework designed for cell detection in histopathology images, emphasizing the importance of tissue context in classification. By integrating a ConvNeXtV2-based local encoder and a SegFormer-based global encoder with a learnable prior-gated fusion mechanism, the model effectively adapts to varying tissue environments. Additionally, it includes auxiliary components for enhancing localization robustness and preserving cellular structures. The results on the OCELOT benchmark indicate significant performance improvements, showcasing the potential of contextual priors in histopathological analysis. This work could inform the researcher's efforts in developing interpretable models for whole-slide image analysis by providing insights into effective feature extraction and context-aware processing."
2026-06-15,2026-06-15,SegMoTE: Token-Level Mixture of Experts for Medical Image Segmentation,"Yujie Lu, Jingwen Li, Sibo Ju, Yanzhou Su, he yao, Yisong Liu, Min Zhu, Junlong Cheng",arXiv,,https://arxiv.org/abs/2602.19213,7.4,reviewer_b,The exploration of multi-instance learning and its implications for image classification aligns well with the researcher's focus on weakly-supervised learning and interpretable models. The potential to enhance interpretability in whole-slide image analysis makes it highly relevant.,"This paper presents a novel interpretation of global average pooling (GAP) in image classifiers, suggesting that these classifiers can inherently function as multi-instance learners (MIL). By treating images as bags of spatial instances, the authors demonstrate that classifiers can retain spatial class evidence, even when the overall image-level prediction is incorrect. This approach not only provides insights into the underlying mechanics of standard classifiers but also offers a post-hoc diagnostic tool to extract spatial class evidence from predictions. The findings could be particularly relevant for improving interpretability in whole-slide image analysis, where understanding spatial relationships is crucial for clinical decision-making."
2026-06-15,2026-06-15,Lymph node ratio as an independent predictor of survival in pancreatic adenocarcinoma: Insights from a retrospective cohort study.,"Colino-Gallardo AM, Fernández-Aceñero MJ, Vega-González J, De La Torre-Serrano M, Díaz-Suárez MP, Ortega-Medina L, Diez-Valladares LI, Martínez-Useros J",American journal of clinical pathology,10.1093/ajcp/aqag037,https://pubmed.ncbi.nlm.nih.gov/42252790/,7.4,reviewer_b,The paper's focus on survival analysis and treatment effects is closely related to the researcher's work on survival prediction in pediatric oncology. The multiple imputation approach for handling missing data is particularly relevant for enhancing the interpretability and reliability of survival models.,"This paper presents a multiple imputation approach aimed at distinguishing between curative and life-prolonging effects of cancer treatments in the presence of missing covariates. The methodology is grounded in Cox proportional hazards models, which are commonly used in survival analysis, making the findings relevant for those involved in cancer research. Given the increasing complexity of treatment effects and the necessity for accurate survival predictions, the proposed approach could inform methods for handling missing data in clinical settings, particularly in pediatric oncology and other cancer research areas. This work may also provide insights into how to better interpret survival outcomes in the context of treatment efficacy, which aligns with the researcher's focus on clinically interpretable AI models."
2026-06-15,2026-06-15,MedSIGHT: Towards Grounded Visual Comprehension in Medical Large Vision-Language Models,"Aofei Chang, Le Huang, Alex James Boyd, Parminder Bhatia, Taha Kass-Hout, Fenglong Ma, Cao Xiao",arXiv,,https://arxiv.org/abs/2606.06760,7.4,reviewer_b,The paper's focus on integrating visual and semantic understanding in medical AI aligns well with the researcher's interest in interpretable models for whole-slide image analysis. The innovative use of region-centric tokens and a codebook for anatomical representation could provide valuable insights into improving segmentation-driven biomarkers.,"The paper presents MedSIGHT, a novel framework that enhances medical large vision-language models (Med-LVLMs) by integrating pixel-level understanding for improved visual comprehension and medical image segmentation. It introduces a Region Perceiver module that creates region-centric tokens to encode spatial information, along with a medical region codebook that facilitates symbolic representation of anatomical and pathological regions. This approach aims to bridge the gap between visual findings and semantic interpretation, which is crucial for clinical reasoning. The methods proposed could inform the development of interpretable AI models in whole-slide image analysis, particularly in enhancing segmentation accuracy and clinical relevance."
2026-06-22,2026-06-22,STREAM: Stochastic Riemannian Flow Matching with Anisotropic Decoder for Digital Histopathology Image Generation,"Won June Cho, Daeky Jeong, Hyeongyeol Lim, Hongjun Yoon",arXiv,,https://arxiv.org/abs/2606.07036,7.4,reviewer_b,"The paper introduces a novel method for synthetic data generation, which is crucial for training AI models in pathology. Although it doesn't directly address segmentation or survival modeling, the methodological advancements in image generation could enhance the datasets used in the researcher's work, making it a valuable resource.","This paper presents STREAM, a novel approach for generating synthetic histopathology images using Stochastic Riemannian Flow Matching with an anisotropic decoder. It addresses critical issues in computational pathology, such as patient privacy and the need for large-scale training data, by leveraging pretrained Vision Foundation Models (VFMs) as the latent space. This approach mitigates the problem of 'conditioning collapse' seen in previous methods, resulting in improved quality and diversity of generated samples. The findings could inform the development of generative models for whole-slide image analysis, potentially enhancing data availability for training interpretable AI models in pathology."
2026-06-22,2026-06-22,Diffusion-Refined Segmentation and Vision-Language Interpretation for Pediatric Brain Tumor MRI,"Wentao Ke, Jianche Liu",arXiv,,https://arxiv.org/abs/2606.14072,7.4,reviewer_b,"The exploration of MIL in image classifiers aligns with the researcher's focus on weakly-supervised learning and interpretable models. The potential to enhance interpretability in whole-slide image analysis through the proposed methods makes it highly relevant, particularly in the context of survival prediction and clinically meaningful outputs.","This paper presents a novel interpretation of global average pooling (GAP) in image classifiers, suggesting that these classifiers can inherently function as multi-instance learners (MIL). By treating images as bags of spatial instances, the authors demonstrate that classifiers can retain spatial class evidence, even when the overall image-level prediction is incorrect. This approach not only provides insights into the underlying mechanics of standard classifiers but also offers a post-hoc diagnostic tool to extract spatial class evidence from predictions. The findings could be particularly relevant for improving interpretability in whole-slide image analysis, where understanding spatial relationships is crucial for clinical decision-making."
2026-06-29,2026-06-29,Distribution-based deep multiple instance learning for tumor proportion scoring in NSCLC,"Krzysztof Pysz, Artur Bartczak, Jaros{\l}aw Kwiecie\'n, Piotr Krajewski, Witold Dyrka",arXiv,,https://arxiv.org/abs/2606.27579,7.6,reviewer_b,"The paper aligns well with the researcher's domain of histopathology and AI, particularly in the context of image synthesis and data augmentation. The methodological innovations in generating high-quality synthetic data could enhance the researcher's work on interpretable models and model training in resource-limited settings.","The paper presents CHIS, a framework for controllable histopathology image synthesis that addresses data scarcity and annotation burdens by utilizing a pretrained diffusion model. It innovatively combines structural initialization and textural modulation to enhance the quality of generated images without the need for extensive annotations. This approach could be particularly beneficial for researchers working with whole-slide images (WSIs) in medical AI, as it may facilitate the generation of high-quality synthetic data for model training and validation. Moreover, the methods discussed could inform strategies for improving the interpretability and robustness of AI models in histopathology, relevant to the researcher's focus on clinically meaningful outputs."
2026-06-29,2026-06-29,SurvPFN: Towards Foundation Models for Survival Predictions,"Samuel B\""ohm (Institute of Epidemiology and Prevention, Medical Center - University of Freiburg, Faculty of Medicine, University of Freiburg, Freiburg, Germany), Lennart Purucker (Department of Computer Science, University of Freiburg, Freiburg, Germany, PriorLabs, Freiburg, Germany), Frank Hutter (Department of Computer Science, University of Freiburg, Freiburg, Germany, PriorLabs, Freiburg, Germany), Pascal Schlosser (Institute of Epidemiology and Prevention, Medical Center - University of Freiburg, Faculty of Medicine, University of Freiburg, Freiburg, Germany, Department of Epidemiology, Johns Hopkins Bloomberg School of Public Health, Baltimore, Maryland, US, CIBSS - Centre for Integrative Biological Signalling Studies, University of Freiburg, Freiburg, Germany)",arXiv,,https://arxiv.org/abs/2606.04564,7.4,reviewer_b,"This paper is highly relevant to the researcher's focus on survival prediction, particularly in cancer contexts, and addresses a critical methodological gap related to censored data. The insights and methods developed could be adapted to enhance survival prediction models in the realm of whole-slide image analysis, making it a valuable resource for the researcher.","The paper introduces SurvPFN, a novel approach for survival prediction that effectively addresses the challenges posed by censored data, a common issue in clinical settings. By leveraging prior-data fitted networks and pretraining on synthetic survival tasks, SurvPFN aims to improve prediction accuracy in time-to-event analyses. This approach could be particularly relevant for medical AI applications, including the survival prediction of cancer patients, where accurate modeling of censored data is crucial. The methodology may offer insights into how to enhance survival models in the context of whole-slide image analysis, especially for conditions like pancreatic cancer and pediatric oncology. The paper's focus on distributional regression and negative log-likelihood minimization could also inform the researcher's work on interpretable models and survival analysis in histopathology."
2026-06-29,2026-06-29,"Patient, Care Partner, and Oncologist Perspectives on Clinically Important Survival Thresholds After Considering Time Toxicity in Advanced Cancer.","Gupta A, Lin K, Jansen RJ, Stevens SX, George M, Breininger A, Booth CM, Parsons HM",The oncologist,10.1093/oncolo/oyag246,https://pubmed.ncbi.nlm.nih.gov/42366681/,7.4,reviewer_b,"The paper's focus on enhancing feature representation in ViTs has direct implications for whole-slide image analysis, particularly in segmentation tasks relevant to the researcher's work. The methodological advancements in feature upsampling could inform strategies for improving interpretable AI models in medical imaging.","The paper introduces ViT-Up, a novel framework for feature upsampling in Vision Transformers (ViTs), addressing the limitations of current methods that rely on shallow image encoders. By constructing layer-wise queries from intermediate ViT hidden states, ViT-Up enables dense prediction tasks like semantic segmentation while minimizing issues such as feature leakage and blur. This method could be particularly relevant for whole-slide image analysis in computational pathology, where accurate feature representation is crucial for tasks like tumor segmentation and survival prediction. The approach emphasizes preserving feature integrity, which aligns with the researcher's focus on interpretable AI models and clinically meaningful outputs."
2026-06-29,2026-06-29,Outcome of metastatic non-rhabdomyosarcoma soft tissue sarcoma in children and young adults treated on children's oncology group ARST0332 trial.,"Oberoi S, Gao Z, Xue W, Randall RL, Coffin CM, Million L, Wolden S, McCarville MB",Journal of the National Cancer Institute,10.1093/jnci/djag211,https://pubmed.ncbi.nlm.nih.gov/42366679/,7.4,reviewer_b,The paper's exploration of multi-instance learning and its implications for image classification aligns well with the researcher's focus on weakly-supervised learning and interpretable models. The potential to enhance interpretability in whole-slide image analysis through the proposed methods makes it highly relevant.,"This paper presents a novel interpretation of global average pooling (GAP) in image classifiers, suggesting that these classifiers can inherently function as multi-instance learners (MIL). By treating images as bags of spatial instances, the authors demonstrate that classifiers can retain spatial class evidence, even when the overall image-level prediction is incorrect. This approach not only provides insights into the underlying mechanics of standard classifiers but also offers a post-hoc diagnostic tool to extract spatial class evidence from predictions. The findings could be particularly relevant for improving interpretability in whole-slide image analysis, where understanding spatial relationships is crucial for clinical decision-making."
2026-07-06,2026-07-06,Controllable Histopathology Image Synthesis with Training-free Structural Initialization and Textural Modulation,"Yuheng Qiu, Jingyi Luo, Chenfei Ye, Ting Ma, Jianfeng Cao",arXiv,,https://arxiv.org/abs/2606.27935,7.6,reviewer_b,"Reviewer B's perspective aligns well with the researcher's interests in histopathology and AI, particularly in the context of image synthesis and data augmentation. The methodological innovations in generating high-quality synthetic data could enhance the researcher's work on interpretable models and model training in resource-limited settings. The paper's relevance to the researcher's domain and its potential impact on their work justify its inclusion.","The paper presents CHIS, a framework for controllable histopathology image synthesis that addresses data scarcity and annotation burdens by utilizing a pretrained diffusion model. It innovatively combines structural initialization and textural modulation to enhance the quality of generated images without the need for extensive annotations. This approach could be particularly beneficial for researchers working with whole-slide images (WSIs) in medical AI, as it may facilitate the generation of high-quality synthetic data for model training and validation. Moreover, the methods discussed could inform strategies for improving the interpretability and robustness of AI models in histopathology, relevant to the researcher's focus on clinically meaningful outputs."
2026-07-06,2026-07-06,Automated annotation error detection and correction for manual two-dimensional cinematic magnetic resonance imaging segmentations using segment anything 2.,"Görts PAW, de Smet M, Tetar SU, Peulen HMU, Palacios MA, Hurkmans C, Breeuwer M, Tijssen RHN",Physics and imaging in radiation oncology,10.1016/j.phro.2026.101019,https://pubmed.ncbi.nlm.nih.gov/42405197/,7.4,reviewer_b,"Reviewer B's assessment highlights the potential applicability of the cost-sensitive learning framework to the researcher's work in medical AI, particularly in addressing class imbalance in classification tasks. The adaptive penalty mechanism could enhance the interpretability and performance of models used for tumor segmentation and survival analysis, making it a valuable resource for the researcher's ongoing work.","The paper introduces iCost, a novel instance-complexity-based cost-sensitive learning framework designed to address class imbalance in classification tasks. By assigning adaptive penalties to minority-class samples based on their estimated learning difficulty, iCost aims to reduce bias and improve classification performance. This approach could be particularly relevant for medical image analysis, where class imbalance is common and misclassification of minority classes, such as certain tumor types, can have significant clinical implications. The methodology may inform the researcher's work on weakly-supervised learning and survival prediction in whole-slide images, especially in the context of pediatric oncology and pancreatic cancer pathology."
2026-07-13,2026-07-13,"ALICE: Learning a General-Purpose Pathology Foundation Model from Vision, Vision-Language, and Slide-Level Experts","Jiawen Li, Tian Guan, Huijuan Shi, Xitong Ling, Mingxi Fu, Anjia Han, Chao He, Yonghong He",arXiv,,https://arxiv.org/abs/2607.09526,8.4,reviewer_b,Reviewer B's perspective aligns better with the researcher's interest in foundation models for pathology and their application to whole-slide image analysis. The paper's focus on multi-modal integration and clinical relevance makes it a valuable resource for the researcher's work.,"The paper presents ALICE, a novel foundation model for computational pathology that integrates multiple modalities and expertise through a process called agglomerative distillation. Trained on a vast dataset of pathology images, ALICE demonstrates superior performance across a wide range of tasks, including region-of-interest analysis and whole-slide assessments. This model's architecture and training approach could inform the researcher's work on interpretable AI models and survival prediction, particularly in leveraging multi-modal data and improving clinical relevance in outputs. The extensive evaluation across diverse tasks also highlights its potential for application in pediatric oncology and other areas of interest to the researcher."
2026-07-13,2026-07-13,Benefit of adjuvant chemotherapy for resected pancreatic cancer following neoadjuvant FOLFIRINOX or Gemcitabine-Nab-paclitaxel: a multinational analysis.,"Lopez-Lopez V, Hasse T, Houben P, Frey MC, Rangelova E, Genova L, Malleo G, Lionetto G",Journal of the National Cancer Institute,10.1093/jnci/djag235,https://pubmed.ncbi.nlm.nih.gov/42438991/,7.6,reviewer_b,Reviewer B's evaluation highlights the paper's relevance to the researcher's interest in model robustness and performance in clinical settings. The inclusion of histopathology in the evaluation makes it directly applicable to the researcher's work.,"The paper introduces TCLA, a training-free adaptation method for Medical Vision-Language Models (VLMs) that enhances performance on out-of-distribution (OOD) data by correcting inference logits using a small number of support samples. This approach is particularly relevant for medical imaging modalities, including histopathology, where domain shifts can significantly impact model performance. The method's model-agnostic nature and focus on improving inter-class deconfusion could inform strategies for adapting AI models in computational pathology, especially in scenarios with limited labeled data. The extensive evaluation across various medical imaging datasets demonstrates its potential applicability in enhancing clinical AI systems."
2026-07-13,2026-07-13,LUMOS: Latent Universal Medical Priors for Segmentation,"Zhuonan Liang, Wei Guo, Jie Gan, Yaxuan Song, Runnan Chen, Hang Chang, Weidong Cai",arXiv,,https://arxiv.org/abs/2603.01115,7.6,reviewer_b,The paper's focus on Few-Shot Semantic Segmentation in medical imaging is highly relevant to the researcher's work in whole-slide image analysis. The innovative method of incorporating background information could inform segmentation strategies in their current projects.,"This paper introduces a novel approach for Few-Shot Semantic Segmentation (FSS) in medical images, addressing the limitations of existing methods that inadequately represent the background. The proposed Background-fused prototype (Bro) method enhances the discrimination of prototypes by integrating background information, which is crucial in medical imaging where foreground and background share visual features. This approach could be particularly relevant for whole-slide image analysis, where accurate segmentation is essential for clinical interpretation. The focus on improving segmentation performance with minimal labeled data aligns well with the challenges faced in medical AI, especially in pediatric oncology and pathology."
2026-07-20,2026-07-20,Perception-Aligned AI Outputs: End-to-End Visual Prediction for Uncertainty Communication in Clinical Decision-Making,"Mohammad Eslami, Solale Tabarestani, Saber Kazeminasab, Ehsan Adeli, Glyn Elwyn, Tobias Elze, Mengyu Wang, Nazlee Zebardast, Lucia Sobrin, Nassir Navab, Daniel Shu Wei Ting, Malek Adjouadi",arXiv,,https://arxiv.org/abs/2205.04599,7.4,reviewer_b,"Despite its focus on lung pathology, the methodologies and validation approaches used in PulmoFoundation could be highly relevant for the researcher's work on whole-slide image analysis and survival prediction in pediatric oncology. The emphasis on a foundation model and its clinical applicability offers insights that could be transferable to the researcher's focus on interpretable AI models and multi-center validation efforts.","The paper presents PulmoFoundation, a foundation model for lung pathology that has been prospectively validated in a multi-center randomized controlled trial. It leverages a large dataset of H&E-stained whole-slide images to enhance diagnostic accuracy across multiple clinical tasks, including survival prediction and molecular marker identification. This work addresses the limitations of existing task-specific models by providing a comprehensive approach to lung pathology assessment, which may inform similar methodologies in other domains, including pediatric oncology and pancreatic cancer pathology. The focus on clinical validation and interpretable outputs aligns well with the need for robust AI tools in medical settings."
2026-07-20,2026-07-20,Prototypical Few-Shot Medical Image Semantic Segmentation with Background Fusion,"Yuan Dong, Xiaoyu Yu, Wentao Wan, Jianchao Xue, Yuejin Duan, Song Tang, Yu Zhao",arXiv,,https://arxiv.org/abs/2412.02983,7.4,reviewer_b,"The paper's focus on improving Medical VLMs through a training-free adaptation method is highly relevant to the researcher's interest in model robustness and performance in clinical settings. Given the inclusion of histopathology in the evaluation, the findings could directly inform approaches to enhance WSI analysis and survival prediction models, making it a valuable resource for the researcher.","The paper introduces TCLA, a training-free adaptation method for Medical Vision-Language Models (VLMs) that enhances performance on out-of-distribution (OOD) data by correcting inference logits using a small number of support samples. This approach is particularly relevant for medical imaging modalities, including histopathology, where domain shifts can significantly impact model performance. The method's model-agnostic nature and focus on improving inter-class deconfusion could inform strategies for adapting AI models in computational pathology, especially in scenarios with limited labeled data. The extensive evaluation across various medical imaging datasets demonstrates its potential applicability in enhancing clinical AI systems."
2026-07-20,2026-07-20,Clinicopathological Significance of Leucine-rich Repeat-containing 15 in Distal Extrahepatic Bile Duct Carcinoma.,"Chun J, Jung DB, Shin J, Jeong H, Yoo C, Myung SJ, Hong SM",Applied immunohistochemistry & molecular morphology : AIMM,10.1097/PAI.0000000000001341,https://pubmed.ncbi.nlm.nih.gov/42473849/,7.4,reviewer_b,"While the paper primarily focuses on object segmentation in computer vision, the innovative approach of using selective multi-resolution patching and attention mechanisms has potential implications for whole-slide image analysis in pathology. The efficiency and interpretability of FLIP could directly benefit the researcher's work on segmentation-driven biomarkers and survival prediction models, making it highly relevant despite the differing domains.","The paper introduces FLIP (Fovea-Like Input Patching), a novel vision transformer model designed for efficient object segmentation by employing biologically-inspired top-down attention. This approach allows for selective sampling of multi-resolution patches, focusing computational resources on object centers while maintaining context from the periphery. FLIP demonstrates significant improvements in mean Intersection over Union (IoU) metrics compared to existing models like META's Segment Anything, achieving high performance with a fraction of the parameters. The methodology's emphasis on efficiency and interpretability could inform the development of segmentation-driven biomarkers in whole-slide image analysis, particularly in the context of computational pathology."
2026-07-27,2026-07-27,Atlas 2 -- Foundation models for clinical deployment,"Maximilian Alber, Timo Milbich, Alexandra Carpen-Amarie, Stephan Tietz, Jonas Dippel, Lukas Muttenthaler, Beatriz Perez Cancer, Alessandro Benetti, Panos Korfiatis, Elias Eulig, J\'er\^ome L\""uscher, Jiasen Wu, Sayed Abid Hashimi, Gabriel Dernbach, Simon Schallenberg, Neelay Shah, Moritz Kr\""ugener, Aniruddh Jammoria, Jake Matras, Patrick Duffy, Matt Redlon, Philipp Jurmeister, David Horst, Lukas Ruff, Klaus-Robert M\""uller, Frederick Klauschen, Andrew Norgan",arXiv,,https://arxiv.org/abs/2601.05148,8.6,reviewer_b,"Reviewer B's perspective aligns better with the researcher's interest in foundation models for pathology, particularly given the emphasis on clinical deployment and interpretability. The paper's focus on robustness and efficiency in multi-center settings is highly relevant to the researcher's work.","The paper presents Atlas 2, a series of pathology vision foundation models that address the limitations of previous models in terms of performance, robustness, and computational efficiency for clinical deployment. Trained on an extensive dataset of 5.5 million whole slide images from multiple institutions, these models demonstrate state-of-the-art capabilities across eighty public benchmarks. The findings could inform future work on interpretable AI models in computational pathology, particularly in enhancing the clinical applicability of foundation models for tasks such as segmentation and survival prediction. The emphasis on resource efficiency and robustness makes it particularly relevant for deployment in multi-center clinical settings."
2026-07-27,2026-07-27,Active few-shot segmentation by reinforcing data selection,"Chenlan Zhao, Benny Wong, Timothy F. Lundberg, Ahmed M. Elsayed, Abdallah Aljarkas, Hamad A. Aljamaan, Lynn Karam, Qianye Yang, Yipeng Hu, Claire C. Villette, Shaheer U. Saeed",arXiv,,https://arxiv.org/abs/2607.22371,7.4,reviewer_b,Reviewer B's assessment highlights the potential methodological transferability to the researcher's work in WSI analysis. The integration of generalist and specialist models could enhance the interpretability and accuracy of AI models in pathology.,"The paper introduces the Super-Generalist (SuG) framework, which integrates generalist vision-language models with specialist objectives to enhance medical image interpretation. By leveraging spatial priors from multiple segmentation experts, SuG aims to achieve both broad generalization and specialist-level diagnostic capabilities. This approach addresses the limitations of existing models, which either excel in specific tasks or offer broad coverage without fine-grained anatomical awareness. The methodology could inform the researcher's work on interpretable AI models by providing insights into combining generalist and specialist techniques for improved diagnostic accuracy in whole-slide image analysis."
2026-07-27,2026-07-27,PSP: Harnessing Position and Shape Priors for Cross-Domain Few-Shot Medical Image Segmentation,"Bin Xu, Yazhou Zhu, Haofeng Zhang",arXiv,,https://arxiv.org/abs/2606.28799,7.4,reviewer_b,The paper's focus on improving model robustness and performance in clinical settings aligns well with the researcher's interest in model adaptation and generalization. The inclusion of histopathology in the evaluation makes it directly relevant to the researcher's domain.,"The paper introduces TCLA, a training-free adaptation method for Medical Vision-Language Models (VLMs) that enhances performance on out-of-distribution (OOD) data by correcting inference logits using a small number of support samples. This approach is particularly relevant for medical imaging modalities, including histopathology, where domain shifts can significantly impact model performance. The method's model-agnostic nature and focus on improving inter-class deconfusion could inform strategies for adapting AI models in computational pathology, especially in scenarios with limited labeled data. The extensive evaluation across various medical imaging datasets demonstrates its potential applicability in enhancing clinical AI systems."
2026-07-27,2026-07-27,TextSLIP: Text Self-Supervised CLIP for Medical Report Generation,"Haoyu Jiang, Ziping Cong",arXiv,,https://arxiv.org/abs/2607.21970,7.4,reviewer_b,The paper's use of H&E images and context-aware learning aligns with the researcher's expertise in WSI analysis. The innovative approach to integrating local and global context could benefit the development of interpretable models in pathology.,"The paper introduces COAST, a context-aware differential learning framework designed to predict gene expression from H&E histopathology images in spatial transcriptomics. It emphasizes the importance of both local and global context features by using a Transformer encoder to enhance the prediction accuracy. The approach combines absolute expression regression with differential regression, potentially offering insights into spatial relationships that could be relevant for tumor microenvironment analysis. Given the researcher's focus on whole-slide images and interpretable AI models, the methods and findings from COAST could inform similar predictive modeling in computational pathology, particularly in analyzing tumor-stroma interactions."
2026-08-03,2026-08-03,18F-fluorodeoxyglucose PET/computed tomography-derived radiomics and 2.5D deep learning for noninvasive prediction of lymph node metastasis in pancreatic ductal adenocarcinoma.,"Jin J, Wang D, Duan F, Cai Y, Zhao Y, Wan Y, Yuan W, Liu H",Nuclear medicine communications,10.1097/MNM.0000000000002212,https://pubmed.ncbi.nlm.nih.gov/42544059/,7.6,reviewer_b,Reviewer B's perspective is more aligned with the researcher's interests in PDAC and interpretable AI models. The paper's focus on clinically meaningful outputs and potential insights into feature extraction methods makes it relevant despite the different modalities used.,"This study investigates the use of 18F-fluorodeoxyglucose PET/CT-derived radiomics combined with 2.5D deep learning techniques to noninvasively predict lymph node metastasis (LNM) in pancreatic ductal adenocarcinoma (PDAC). The authors emphasize the importance of accurate preoperative predictions for guiding treatment decisions and prognostic stratification. The paper presents an interpretable AI model, which aligns with the researcher's interest in clinically meaningful outputs. Additionally, the integration of radiomics with deep learning may offer insights into feature extraction methods relevant for whole-slide image analysis and survival modeling in PDAC. Overall, the findings could inform approaches to multi-modal data integration in pathology."
2026-08-03,2026-08-03,Learning from Adversity: Semantic-Aware Mask Refinement through Adversarial Perturbation,"Beomyoung Kim, Sung Ju Hwang",arXiv,,https://arxiv.org/abs/2607.29059,7.4,reviewer_b,"Reviewer B's perspective highlights the relevance of the paper's innovative methods for segmentation, which align with the researcher's focus on improving segmentation accuracy and developing interpretable AI models. The potential applicability to whole-slide images makes it a valuable contribution.","The paper introduces Phoenix, a novel framework for semantic-aware mask refinement in image segmentation that utilizes adversarial learning to generate realistic noise patterns. This approach addresses common issues in segmentation masks, such as boundary imperfections and semantic inconsistencies, by employing adversarial mask perturbation and contrastive learning techniques. The framework ensures feature consistency within semantic regions while maintaining class separation, which could be particularly beneficial for improving segmentation accuracy in whole-slide images (WSIs) used in pathology. Given the researcher's focus on interpretable AI models and segmentation-driven biomarkers, the methods presented in this paper may offer valuable insights for enhancing model robustness and clinical applicability in medical imaging tasks. Overall, the innovative use of adversarial learning and contrastive refinement could inform future developments in segmentation methodologies relevant to the researcher’s work in pediatric oncology and pancreatic cancer pathology."
2026-08-03,2026-08-03,Physics-Aligned Self-Supervised Learning for Scientific Imaging,"Bashir Kazimi, Stefan Sandfeld",arXiv,,https://arxiv.org/abs/2607.28868,7.2,reviewer_b,The paper's focus on pancreatic cancer and survival analysis aligns with the researcher's interests. Reviewer B's emphasis on the implications for survival prediction models and external validation makes this paper relevant despite its primary focus on treatment outcomes.,"This systematic review and meta-analysis investigates the survival benefits of particle chemoradiotherapy in patients with locally advanced unresectable pancreatic cancer. By synthesizing data from multiple studies, the authors provide insights into treatment efficacy, which could inform clinical decision-making in the management of pancreatic cancer. While the focus is primarily on treatment outcomes rather than imaging or AI methodologies, the findings may have implications for survival prediction models in pancreatic cancer, an area of interest for the researcher. The paper highlights the importance of rigorous external validation in clinical settings, aligning with the researcher's emphasis on clinically meaningful outputs."
